"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","16","4","4","1","1.732248","0","4"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","16","7","8","1","1.981972","0","8"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","16","5","5","1","1.802799","0","5"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","16","5","5","1","1.829081","0","5"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","16","18","20","1","17.089113","0","20"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","16","7","8","1","0.000000","0","8"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","16","7","7","1","1.938887","0","7"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","16","4","4","1","1.612894","0","4"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","16","27","29","1","20.917456","0","29"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","16","32","34","1","30.870846","0","34"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","16","26","26","1","24.338472","0","26"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","16","67","67","1","43.710377","0","0"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","16","10","11","1","1.923279","0","11"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","16","62","65","1","26.428072","0","65"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","16","94","100","1","33.853191","0","0"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","16","62","65","1","0.000000","0","65"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","16","12","14","1","1.802329","0","14"
"/Engine/VREditor/TransformGizmo/Xray.Xray","16","14","14","1","7.812812","0","14"
"/Engine/VREditor/TransformGizmo/Main.Main","16","5","5","1","0.895748","0","5"
